29/05/2026;MULTI-FDR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Resumo da Carteira - Conteudo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Patrimonio Liquido;Valor da Cota Liquida;Cota Congelada;Valor da Cota Bruta;Quantidade de Cotas;portfolio-front.export-file.portfolio-view-panel-data.fields.start-date-variation;Variacao Diaria;Variacao Mensal;Variacao Anual;Variacao 6 Meses;Variacao 12 Meses;Contribuicao Total;Contribuicao Erro;Exposicao Total;;;;;;;;;;;;;;;;;;;;;;;;
18.024.402,79;1.172,70;true;1.172,70;15.370;-0,001588;-0,000853;-0,000853;0,099648;0,099648;0,099648;-0,000853;0;18.024.402,79;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Resumo da Carteira - Informacoes Adicionais;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Equities Net.;Net Delta=1;Gross;Gross Delta=1;Long Exp.;Short Exp.;Patrimonio Bruto;Valor da Cota sem Amortizacoes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;0;0;0;0;0;18.024.402,79;1.172,70;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Acoes e Recibos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Criptomoedas;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Imoveis;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Acoes, Opcoes e Recibos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETFs;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Opcoes e Direitos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Futuros e Opcoes de Moeda;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Futuros;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Termos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Swaps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Commodities a Vista;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cotas de Fundos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Instrumento (Nome);Instrumento (Nome Completo);Id do Instrumento;ISIN;Quantidade;Preco;Data Preco;Delta Preco;Valor Liquido;Valor Bruto;PnL (% PL);PnL ($);% / Total (Bruto);Exposicao (% PL);Exposicao ($);% / Total (Acumulado);Moeda;Valor na Moeda Original;Id da Estrategia;Estrategia;Id Emissor;Setor;Emissor;Id do Custodiante;Nome do Custodiante;Criacao;Ultima Atualizacao;Id de Origem;Fonte;Id Interno;Data de Referencia;Codigo da Conta;Nome da Conta;Spread Diario (Padrao);Spread Mensal (Padrao);portfolio-front.models.fund-asset-positions.fields.daily-spread;portfolio-front.models.fund-asset-positions.fields.monthly-spread;Data de Alocacao Inicial
